pd_timestamp,relative_timestamp,activity,activity_file,case_id,path
403078,1586044,stat64,stat64 | misc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/misc.xml\0"""
403081,1586081,open,open | misc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/misc.xml\0"""
403105,1586369,access,access | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403106,1586406,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403113,1586489,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403168,199537,stat64,stat64 | service.iml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/main-service.iml\0"""
403169,3508277,stat64,stat64 | server.iml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/auth-server/auth-server.iml\0"""
403170,733166,stat64,stat64 | server.iml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/eureka-server/eureka-server.iml\0"""
403171,1832417,stat64,stat64 | comnata.iml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/comnata.iml\0"""
403173,1587381,stat64,stat64 | server.iml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/gateway-server/gateway-server.iml\0"""
403184,78556,stat64,stat64 | service.iml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/video-service/video-service.iml\0"""
403525,1588807,stat64,stat64 | Project.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/codeStyles/Project.xml\0"""
403544,4361057,stat64,stat64 | webServers.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/webServers.xml\0"""
403545,1589082,stat64,stat64 | codeStyleSettings.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/codeStyleSettings.xml\0"""
403561,205234,access,access | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403562,95093,access,access | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403563,205264,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403564,95113,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403574,95162,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403575,205328,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403585,735847,stat64,stat64 | modules.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/modules.xml\0"""
403586,4361545,stat64,stat64 | gradle.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/gradle.xml\0"""
403611,735998,access,access | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403612,736021,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403619,736066,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403663,4362504,stat64,stat64 | ant.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/ant.xml\0"""
403671,206470,stat64,stat64 | vcs.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/vcs.xml\0"""
403676,206506,open,open | vcs.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/vcs.xml\0"""
403686,736968,stat64,stat64 | targets.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/remote-targets.xml\0"""
403704,206721,access,access | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403707,206743,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403708,737260,access,access | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403713,737284,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403721,206794,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403729,737336,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403776,97671,stat64,stat64 | compiler.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/compiler.xml\0"""
403779,738051,stat64,stat64 | compiler.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/compiler.xml\0"""
403781,97718,open,open | compiler.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/compiler.xml\0"""
403782,738071,open,open | compiler.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/compiler.xml\0"""
403828,98096,access,access | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403830,738328,access,access | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403833,98123,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403834,738350,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403849,98178,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403851,738403,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403917,99606,access,access | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
403921,99664,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
420527,8896469,open,open | WebSecurityConfig.kt,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/configs/WebSecurityConfig.kt\0"""
420627,8914580,open,open | ActionsStore.kt,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/stores/ActionsStore.kt\0"""
443911,39726516,lstat,lstat | ce.pack,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.pack\0"""
443914,39726597,lstat,lstat | ce.idx,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.idx\0"""
443952,39727943,open,open | update.sample,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.git/hooks/update.sample\0"""
443956,39728162,open,open | push.sample,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.git/hooks/pre-push.sample\0"""
443960,39728394,open,open | msg.sample,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.git/hooks/commit-msg.sample\0"""
443964,39728625,open,open | commit.sample,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.git/hooks/pre-commit.sample\0"""
443968,39728871,open,open | rebase.sample,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.git/hooks/pre-rebase.sample\0"""
443972,39729115,open,open | update.sample,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.git/hooks/post-update.sample\0"""
443976,39729356,open,open | receive.sample,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.git/hooks/pre-receive.sample\0"""
443980,39729644,open,open | msg.sample,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.git/hooks/applypatch-msg.sample\0"""
443984,39729952,open,open | applypatch.sample,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.git/hooks/pre-applypatch.sample\0"""
443988,39730275,open,open | commit.sample,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.git/hooks/pre-merge-commit.sample\0"""
443996,39730592,open,open | checkout.sample,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.git/hooks/push-to-checkout.sample\0"""
444001,39730913,open,open | watchman.sample,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.git/hooks/fsmonitor-watchman.sample\0"""
444006,39731230,open,open | msg.sample,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.git/hooks/prepare-commit-msg.sample\0"""
444018,39731710,open,open | ce.idx,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.idx\0"""
444023,39731846,open,open | ce.pack,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.pack\0"""
444142,39739175,open,open | MavenWrapperDownloader.java,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.mvn/wrapper/MavenWrapperDownloader.java\0"""
444198,39742891,open,open | MavenWrapperDownloader.java,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/auth-server/.mvn/wrapper/MavenWrapperDownloader.java\0"""
444213,39744261,open,open | MavenWrapperDownloader.java,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/.mvn/wrapper/MavenWrapperDownloader.java\0"""
444228,39745684,open,open | MavenWrapperDownloader.java,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/eureka-server/.mvn/wrapper/MavenWrapperDownloader.java\0"""
444243,39746958,open,open | MavenWrapperDownloader.java,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/video-service/.mvn/wrapper/MavenWrapperDownloader.java\0"""
444259,39748125,open,open | MavenWrapperDownloader.java,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/gateway-server/.mvn/wrapper/MavenWrapperDownloader.java\0"""
444864,10135935,open,open | SwaggerConfig.kt,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/video-service/src/main/java/tv/comnata/videoservice/configs/SwaggerConfig.kt\0"""
459062,2431098,access,access | icon.svg,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.svg\0"""
459064,2431120,access,access | icon.png,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.png\0"""
459066,2431226,access,access | icon.svg,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.svg\0"""
459068,2431244,access,access | icon.png,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.png\0"""
459070,2431286,access,access | icon.svg,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.svg\0"""
459072,2431303,access,access | icon.png,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.png\0"""
459074,2431340,access,access | icon.svg,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.svg\0"""
459076,2431356,access,access | icon.png,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.png\0"""
459078,2431391,access,access | icon.svg,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.svg\0"""
459080,2431408,access,access | icon.png,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.png\0"""
459082,2431443,access,access | icon.svg,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.svg\0"""
459084,2431462,access,access | icon.png,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.png\0"""
459086,2431491,access,access | icon.svg,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.svg\0"""
459088,2431504,access,access | icon.png,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.png\0"""
459092,2431532,access,access | icon.svg,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.svg\0"""
459095,2431545,access,access | icon.png,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.png\0"""
459098,2431575,access,access | icon.svg,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.svg\0"""
459101,2431588,access,access | icon.png,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.png\0"""
459104,2431617,access,access | icon.svg,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.svg\0"""
459107,2431630,access,access | icon.png,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.png\0"""
460495,1256,stat64,stat64 | Project.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/codeStyles/Project.xml\0"""
460503,3364,stat64,stat64 | modules.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/modules.xml\0"""
460506,3569,access,access | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460508,3591,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460511,4672978,access,access | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460514,4672994,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460517,3648,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460523,4673053,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460559,4679,stat64,stat64 | targets.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/remote-targets.xml\0"""
460568,5021,access,access | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460569,5047,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460581,5107,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460600,5623,stat64,stat64 | compiler.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/compiler.xml\0"""
460603,5673,open,open | compiler.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/compiler.xml\0"""
460615,5888,access,access | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460616,5909,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460621,5947,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460671,6727,stat64,stat64 | gradle.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/gradle.xml\0"""
460688,7191,lstat,lstat | build.gradle,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/build.gradle\0"""
460689,4676845,stat64,stat64 | vcs.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/vcs.xml\0"""
460690,7257,lstat,lstat | build.gradle,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/build.gradle.kts\0"""
460691,4676887,open,open | vcs.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/vcs.xml\0"""
460692,7281,lstat,lstat | settings.gradle,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/settings.gradle\0"""
460693,7300,lstat,lstat | settings.gradle,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/settings.gradle.kts\0"""
460704,4677094,access,access | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460707,4677154,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460712,4677223,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460725,8145,access,access | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460726,8164,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460732,8225,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460755,9120,access,access | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460756,9146,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460761,9196,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460786,9852,access,access | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460788,9904,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460795,10001,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460828,11193,access,access | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460829,11214,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460834,11265,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460868,12100,access,access | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460872,12121,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460878,1628467,stat64,stat64 | settings.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/inspectionProfiles/profiles_settings.xml\0"""
460887,12178,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460889,4681240,access,access | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460892,4681265,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460895,688594,stat64,stat64 | webServers.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/webServers.xml\0"""
460907,4681359,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460925,1628858,stat64,stat64 | intellij.yaml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/intellij.yaml\0"""
460926,1620,stat64,stat64 | codeStyleSettings.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/codeStyleSettings.xml\0"""
460930,1628883,open,open | intellij.yml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/intellij.yml\0"""
460952,13085,access,access | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460957,13111,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
460964,13165,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
461031,690180,stat64,stat64 | ant.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/ant.xml\0"""
461084,14864,access,access | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
461087,14877,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
461096,14913,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
461118,1632916,access,access | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
461119,1632936,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
461124,1632979,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
461136,1633235,access,access | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
461137,1633247,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
461142,1633279,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
461157,692984,stat64,stat64 | dataSources.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/dataSources.xml\0"""
461178,1635588,access,access | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
461179,1635614,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
461184,1635665,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
461309,40517116,stat64,stat64 | deployment.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/deployment.xml\0"""
461702,4312186,stat64,stat64 | encodings.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/encodings.xml\0"""
461703,4312215,open,open | encodings.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/encodings.xml\0"""
461708,4312408,access,access | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
461709,4312433,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
461715,4312464,open,open | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
461753,4314048,lstat,lstat | profiles.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/profiles.xml\0"""
461761,4314130,lstat,lstat | jvm.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/jvm.config\0"""
461762,4314178,lstat,lstat | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461763,4314206,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461764,4314228,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461766,4314332,lstat,lstat | profiles.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/auth-server/profiles.xml\0"""
461767,4314368,lstat,lstat | jvm.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/auth-server/.mvn/jvm.config\0"""
461768,4314387,lstat,lstat | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/auth-server/.mvn/maven.config\0"""
461769,4314400,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461770,4314414,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461772,4314472,lstat,lstat | profiles.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/eureka-server/profiles.xml\0"""
461773,4314500,lstat,lstat | jvm.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/eureka-server/.mvn/jvm.config\0"""
461774,4314517,lstat,lstat | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/eureka-server/.mvn/maven.config\0"""
461775,4314529,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461776,4314541,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461778,4314590,lstat,lstat | profiles.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/gateway-server/profiles.xml\0"""
461779,4314617,lstat,lstat | jvm.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/gateway-server/.mvn/jvm.config\0"""
461781,4314635,lstat,lstat | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/gateway-server/.mvn/maven.config\0"""
461782,4314646,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461783,4314658,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461785,4314705,lstat,lstat | profiles.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/main-service/profiles.xml\0"""
461786,4314733,lstat,lstat | jvm.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/main-service/.mvn/jvm.config\0"""
461787,4314750,lstat,lstat | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/main-service/.mvn/maven.config\0"""
